이름,성별,현재 나이,연령대,연락처,거주 지역,차량 구매 횟수,고객 평생 가치,브랜드,모델명,기본가격,공장명
양지율,여성,26,20대 중반,010-9859-3387,서울특별시,3,403491360,현대,쏘나타,46040000,인도네시아공장
강민준,여성,26,20대 중반,010-6254-6681,서울특별시,3,403491360,현대,쏘나타,63750000,튀르키예공장
이예빈,남성,26,20대 중반,010-7668-3850,서울특별시,3,403491360,제네시스,G90,24950000,전주공장
문재윤,남성,68,60대 후반,010-7582-7096,충청남도 천안시,2,488296200,현대,스타리아,42470000,튀르키예공장
백시우,여성,68,60대 후반,010-8659-6692,충청남도 천안시,2,488296200,제네시스,G80,22750000,전주공장
최채원,여성,56,50대 중반,010-5791-3418,서울특별시,2,1257134400,현대,쏘나타,30700000,울산공장
송은우,여성,56,50대 중반,010-9102-9884,서울특별시,2,1257134400,현대,투싼,29950000,튀르키예공장
임하늘,남성,53,50대 중반,010-7681-6903,대구광역시,5,1726420380,현대,아이오닉5,65510000,울산공장
백시우,여성,53,50대 중반,010-8073-2416,대구광역시,5,1726420380,현대,그랜저,15640000,튀르키예공장
노성민,여성,53,50대 중반,010-5148-3255,대구광역시,5,1726420380,현대,쏘나타,51450000,인도네시아공장
배서아,여성,53,50대 중반,010-6452-6876,대구광역시,5,1726420380,제네시스,GV70,30850000,싱가포르공장
양지율,여성,53,50대 중반,010-8644-8385,대구광역시,5,1726420380,현대,쏘나타,42730000,인도네시아공장
전남호,여성,66,60대 중반,010-9834-3691,충청북도 청주시,4,2366637760,현대,쏘나타,51450000,인도네시아공장
한남호,남성,66,60대 중반,010-1700-6627,충청북도 청주시,4,2366637760,제네시스,G80,21000000,울산공장
이예빈,여성,66,60대 중반,010-9296-3376,충청북도 청주시,4,2366637760,제네시스,G80,40560000,브라질공장
홍남호,남성,66,60대 중반,010-6597-9850,충청북도 청주시,4,2366637760,현대,아반떼,65560000,전주공장
전남호,여성,69,60대 후반,010-3612-3285,전라남도 목포시,2,228093900,현대,펠리세이드,68930000,울산공장
윤태윤,남성,69,60대 후반,010-4372-7493,전라남도 목포시,2,228093900,현대,아이오닉6,66910000,울산공장
박현우,남성,51,50대 초반,010-2339-7864,대구광역시,3,1247094870,제네시스,G80,21000000,울산공장
양지율,여성,51,50대 초반,010-2833-9214,대구광역시,3,1247094870,제네시스,G80,21000000,울산공장
문재윤,여성,51,50대 초반,010-9912-1687,대구광역시,3,1247094870,제네시스,G90,48420000,싱가포르공장
양지율,남성,37,30대 후반,010-9512-2700,울산광역시,1,651337830,현대,베뉴,23700000,튀르키예공장
윤태윤,남성,52,50대 초반,010-1066-5173,경기도 수원시,2,818413700,제네시스,G90,34810000,전주공장
구하람,여성,52,50대 초반,010-3698-4715,경기도 수원시,2,818413700,현대,투싼,60140000,앨라배마공장
윤태윤,남성,35,30대 중반,010-6486-9014,광주광역시,1,588319200,현대,그랜저,19920000,튀르키예공장
홍남호,여성,39,30대 후반,010-2915-6332,인천광역시,1,323220040,제네시스,G70,67250000,인도공장
남다연,여성,63,60대 중반,010-7116-9985,인천광역시,5,1835438380,제네시스,GV60,46520000,중국공장
김준서,여성,63,60대 중반,010-7471-9570,인천광역시,5,1835438380,제네시스,G80,17410000,인도공장
정지후,남성,63,60대 중반,010-7435-4589,인천광역시,5,1835438380,현대,아이오닉6,67260000,인도공장
홍남호,여성,63,60대 중반,010-6752-7684,인천광역시,5,1835438380,현대,쏘나타,45990000,울산공장
정지후,남성,63,60대 중반,010-2743-4699,인천광역시,5,1835438380,현대,쏘나타,51450000,인도네시아공장
장수빈,여성,24,20대 중반,010-8432-3551,경기도 수원시,5,2319234220,현대,그랜저,15640000,튀르키예공장
노성민,남성,24,20대 중반,010-4085-1009,경기도 수원시,5,2319234220,현대,아반떼,65560000,전주공장
오성민,남성,24,20대 중반,010-9265-2766,경기도 수원시,5,2319234220,제네시스,GV80,27750000,전주공장
서이안,남성,24,20대 중반,010-9113-3365,경기도 수원시,5,2319234220,현대,쏘나타,63750000,튀르키예공장
조세윤,여성,24,20대 중반,010-2183-6022,경기도 수원시,5,2319234220,제네시스,G80,35410000,중국공장
최채원,여성,61,60대 초반,010-4962-7653,충청남도 천안시,2,569550110,현대,펠리세이드,45050000,중국공장
정지후,여성,61,60대 초반,010-5962-4428,충청남도 천안시,2,569550110,제네시스,G80,39350000,인도공장
백시우,여성,23,20대 중반,010-9879-2582,부산광역시,1,413365920,제네시스,G70,67250000,인도공장
임하늘,여성,44,40대 중반,010-4129-1385,인천광역시,5,2068342540,현대,그랜저,53840000,전주공장
남다연,남성,44,40대 중반,010-1265-1509,인천광역시,5,2068342540,제네시스,GV70,54430000,울산공장
한남호,여성,44,40대 중반,010-5846-2983,인천광역시,5,2068342540,제네시스,G80,35610000,인도네시아공장
김준서,남성,44,40대 중반,010-4392-4042,인천광역시,5,2068342540,제네시스,G90,57970000,울산공장
송은우,남성,44,40대 중반,010-2168-2098,인천광역시,5,2068342540,현대,아이오닉6,52720000,인도네시아공장
최채원,남성,52,50대 초반,010-5152-8415,전라남도 목포시,5,834419060,현대,투싼,29950000,튀르키예공장
유민성,여성,52,50대 초반,010-2948-7912,전라남도 목포시,5,834419060,제네시스,G70,53430000,울산공장
박현우,남성,52,50대 초반,010-6857-7602,전라남도 목포시,5,834419060,현대,그랜저,19920000,튀르키예공장
구하람,여성,52,50대 초반,010-1173-5918,전라남도 목포시,5,834419060,현대,아이오닉6,66910000,울산공장
정지후,남성,52,50대 초반,010-6622-7352,전라남도 목포시,5,834419060,현대,넥쏘,17060000,울산공장
노성민,남성,44,40대 중반,010-7142-4415,서울특별시,2,1375893980,현대,펠리세이드,30280000,앨라배마공장
구하람,남성,44,40대 중반,010-5977-8020,서울특별시,2,1375893980,현대,캐스퍼,23630000,앨라배마공장
홍남호,여성,57,50대 후반,010-8838-1686,경기도 수원시,2,1126468800,현대,스타리아,63430000,앨라배마공장
홍남호,여성,57,50대 후반,010-9050-1516,경기도 수원시,2,1126468800,제네시스,G80,40560000,브라질공장
서이안,남성,45,40대 중반,010-9191-6236,충청북도 청주시,3,1924314420,현대,투싼,29950000,튀르키예공장
김준서,여성,45,40대 중반,010-6758-1508,충청북도 청주시,3,1924314420,제네시스,G70,53430000,울산공장
윤태윤,여성,45,40대 중반,010-5190-8759,충청북도 청주시,3,1924314420,현대,펠리세이드,50560000,체코공장
김준서,여성,57,50대 후반,010-7287-9831,경상남도 창원시,3,826697780,제네시스,GV60,15340000,체코공장
남다연,여성,57,50대 후반,010-2605-7925,경상남도 창원시,3,826697780,현대,쏘나타,17000000,울산공장
전남호,여성,57,50대 후반,010-6751-9033,경상남도 창원시,3,826697780,제네시스,G80,40560000,브라질공장
구하람,남성,55,50대 중반,010-1447-7225,전라북도 전주시,4,330787800,현대,스타리아,24750000,앨라배마공장
노성민,남성,55,50대 중반,010-1633-8986,전라북도 전주시,4,330787800,현대,그랜저,23780000,앨라배마공장
구하람,여성,55,50대 중반,010-2422-8780,전라북도 전주시,4,330787800,현대,펠리세이드,61580000,아산공장
유민성,여성,55,50대 중반,010-5131-9908,전라북도 전주시,4,330787800,현대,쏘나타,17000000,울산공장
임하늘,남성,23,20대 중반,010-2508-2359,광주광역시,5,3183134680,현대,투싼,37780000,앨라배마공장
정지후,남성,23,20대 중반,010-5020-2540,광주광역시,5,3183134680,현대,그랜저,63870000,전주공장
임하늘,여성,23,20대 중반,010-8449-7223,광주광역시,5,3183134680,현대,아이오닉5,31850000,인도네시아공장
강민준,남성,23,20대 중반,010-6527-4954,광주광역시,5,3183134680,현대,아반떼,53400000,싱가포르공장
서이안,여성,23,20대 중반,010-8688-1562,광주광역시,5,3183134680,제네시스,GV80,52980000,체코공장
임하늘,여성,28,20대 후반,010-6289-6075,대구광역시,3,1405102300,현대,투싼,37780000,앨라배마공장
양지율,여성,28,20대 후반,010-8392-4548,대구광역시,3,1405102300,제네시스,G70,53430000,울산공장
박현우,여성,28,20대 후반,010-7727-2555,대구광역시,3,1405102300,현대,펠리세이드,43880000,체코공장
노성민,여성,46,40대 중반,010-1168-3103,전라북도 전주시,4,481251000,제네시스,G90,16610000,브라질공장
조세윤,남성,46,40대 중반,010-1462-9295,전라북도 전주시,4,481251000,현대,펠리세이드,68930000,울산공장
전남호,여성,46,40대 중반,010-8281-2132,전라북도 전주시,4,481251000,현대,쏘나타,45990000,울산공장
유민성,남성,46,40대 중반,010-9225-3969,전라북도 전주시,4,481251000,현대,그랜저,23780000,앨라배마공장
유민성,남성,29,20대 후반,010-8588-5501,부산광역시,5,2365898940,제네시스,GV80,25160000,울산공장
정지후,여성,29,20대 후반,010-7359-9776,부산광역시,5,2365898940,현대,쏘나타,45990000,울산공장
장수빈,남성,29,20대 후반,010-1798-5148,부산광역시,5,2365898940,현대,스타리아,60550000,앨라배마공장
양지율,남성,29,20대 후반,010-2927-9466,부산광역시,5,2365898940,현대,아이오닉6,19660000,아산공장
신수빈,여성,29,20대 후반,010-9046-3849,부산광역시,5,2365898940,제네시스,G70,53430000,울산공장
이예빈,여성,27,20대 후반,010-8401-5806,서울특별시,3,498520200,현대,캐스퍼,66340000,전주공장
전남호,남성,27,20대 후반,010-3666-1652,서울특별시,3,498520200,현대,아반떼,53400000,싱가포르공장
윤태윤,여성,27,20대 후반,010-5756-6429,서울특별시,3,498520200,현대,캐스퍼,29840000,튀르키예공장
한남호,남성,47,40대 후반,010-7991-2796,충청북도 청주시,2,1480458000,제네시스,G80,40560000,브라질공장
문재윤,남성,47,40대 후반,010-3536-2258,충청북도 청주시,2,1480458000,제네시스,G80,22750000,전주공장
윤태윤,여성,67,60대 후반,010-4262-8899,충청북도 청주시,5,4219558440,현대,스타리아,60550000,앨라배마공장
윤태윤,남성,67,60대 후반,010-8966-5080,충청북도 청주시,5,4219558440,제네시스,GV80,25160000,울산공장
최채원,남성,67,60대 후반,010-1093-7345,충청북도 청주시,5,4219558440,제네시스,G70,67250000,인도공장
정지후,남성,67,60대 후반,010-3893-7172,충청북도 청주시,5,4219558440,현대,캐스퍼,20630000,체코공장
양지율,남성,67,60대 후반,010-1718-5952,충청북도 청주시,5,4219558440,현대,그랜저,54930000,체코공장
남다연,남성,29,20대 후반,010-3992-4660,광주광역시,1,759733280,제네시스,G80,35610000,인도네시아공장
구하람,여성,70,70대 초반,010-6571-9083,광주광역시,1,812988150,현대,쏘나타,42310000,울산공장
노성민,남성,52,50대 초반,010-4747-8285,경기도 성남시,2,433586700,현대,그랜저,18790000,전주공장
강민준,여성,52,50대 초반,010-2902-2663,경기도 성남시,2,433586700,현대,그랜저,25760000,전주공장
서이안,남성,43,40대 중반,010-3694-3280,전라북도 전주시,1,145028550,현대,캐스퍼,29840000,튀르키예공장
조세윤,여성,51,50대 초반,010-3162-1387,인천광역시,3,1385643750,현대,쏘나타,30700000,울산공장
남다연,남성,51,50대 초반,010-8177-9128,인천광역시,3,1385643750,현대,캐스퍼,66340000,전주공장
배서아,여성,51,50대 초반,010-7007-8044,인천광역시,3,1385643750,제네시스,G70,30000000,전주공장
오성민,남성,33,30대 중반,010-1336-9604,서울특별시,3,2359218640,현대,그랜저,63870000,전주공장
전남호,여성,33,30대 중반,010-7034-9904,서울특별시,3,2359218640,현대,스타리아,16890000,앨라배마공장
한남호,여성,33,30대 중반,010-2742-7858,서울특별시,3,2359218640,제네시스,GV80,27750000,전주공장
문재윤,여성,64,60대 중반,010-8760-1549,부산광역시,1,513802370,제네시스,GV60,46520000,중국공장
박현우,남성,24,20대 중반,010-5569-8148,경기도 수원시,3,1967537040,제네시스,GV60,46520000,중국공장
김준서,여성,24,20대 중반,010-7918-2096,경기도 수원시,3,1967537040,현대,투싼,35270000,체코공장
남다연,여성,24,20대 중반,010-2067-2429,경기도 수원시,3,1967537040,현대,스타리아,40580000,인도네시아공장
남다연,여성,40,40대 초반,010-5305-6859,서울특별시,5,4291950080,현대,펠리세이드,21460000,중국공장
백시우,여성,40,40대 초반,010-8776-7575,서울특별시,5,4291950080,현대,그랜저,63870000,전주공장
배서아,여성,40,40대 초반,010-9308-4985,서울특별시,5,4291950080,현대,아이오닉5,39330000,울산공장
양지율,여성,40,40대 초반,010-3253-2982,서울특별시,5,4291950080,현대,투싼,35270000,체코공장
윤태윤,남성,40,40대 초반,010-1395-3654,서울특별시,5,4291950080,현대,투싼,35270000,체코공장
최채원,남성,47,40대 후반,010-2415-4060,전라북도 전주시,1,206201860,제네시스,GV70,45730000,앨라배마공장
박현우,남성,56,50대 중반,010-4219-8308,경기도 성남시,1,273729400,제네시스,G90,57970000,울산공장
김준서,남성,30,30대 초반,010-9944-7116,경기도 수원시,1,711738720,현대,그랜저,25760000,전주공장
남다연,여성,28,20대 후반,010-5309-8829,충청북도 청주시,3,2759804520,현대,아이오닉6,52720000,인도네시아공장
배서아,여성,28,20대 후반,010-2094-4039,충청북도 청주시,3,2759804520,현대,아이오닉6,68900000,싱가포르공장
윤태윤,여성,28,20대 후반,010-7770-2898,충청북도 청주시,3,2759804520,현대,스타리아,48850000,인도네시아공장
백시우,남성,22,20대 초반,010-1651-4805,전라북도 전주시,3,721809270,현대,쏘나타,39540000,싱가포르공장
윤태윤,남성,22,20대 초반,010-4316-3414,전라북도 전주시,3,721809270,제네시스,G80,40560000,브라질공장
문재윤,여성,22,20대 초반,010-5920-3182,전라북도 전주시,3,721809270,제네시스,GV70,25210000,체코공장
강민준,남성,70,70대 초반,010-7401-1183,경기도 수원시,1,833242500,제네시스,G90,57970000,울산공장
배서아,남성,64,60대 중반,010-7092-1982,광주광역시,5,4402332900,현대,투싼,35270000,체코공장
윤태윤,여성,64,60대 중반,010-9359-1199,광주광역시,5,4402332900,현대,쏘나타,39540000,싱가포르공장
전남호,여성,64,60대 중반,010-2847-9594,광주광역시,5,4402332900,현대,베뉴,59880000,울산공장
임하늘,여성,64,60대 중반,010-5356-9692,광주광역시,5,4402332900,현대,그랜저,63870000,전주공장
최채원,남성,64,60대 중반,010-1145-5969,광주광역시,5,4402332900,제네시스,G90,24950000,전주공장
백시우,여성,66,60대 중반,010-3245-6235,경기도 수원시,2,1788622920,현대,그랜저,63590000,튀르키예공장
신수빈,남성,66,60대 중반,010-4992-8870,경기도 수원시,2,1788622920,현대,펠리세이드,27670000,전주공장
홍남호,남성,23,20대 중반,010-4498-4091,경기도 성남시,2,675624300,제네시스,GV60,55140000,체코공장
구하람,남성,23,20대 중반,010-8778-8836,경기도 성남시,2,675624300,현대,투싼,41950000,아산공장
양지율,남성,62,60대 초반,010-8843-4508,충청북도 청주시,5,5001598070,제네시스,GV70,30850000,싱가포르공장
홍남호,남성,62,60대 초반,010-2622-3824,충청북도 청주시,5,5001598070,제네시스,G80,35610000,인도네시아공장
문재윤,남성,62,60대 초반,010-7354-9870,충청북도 청주시,5,5001598070,현대,스타리아,33060000,싱가포르공장
백시우,남성,62,60대 초반,010-2161-3393,충청북도 청주시,5,5001598070,현대,스타리아,60550000,앨라배마공장
서이안,남성,62,60대 초반,010-3080-9353,충청북도 청주시,5,5001598070,현대,스타리아,26840000,중국공장
송은우,남성,30,30대 초반,010-3382-2114,경기도 수원시,4,4025406210,현대,캐스퍼,66340000,전주공장
배서아,여성,30,30대 초반,010-8826-9411,경기도 수원시,4,4025406210,제네시스,G70,41130000,인도공장
김준서,여성,30,30대 초반,010-2189-3698,경기도 수원시,4,4025406210,현대,쏘나타,46040000,인도네시아공장
홍남호,남성,30,30대 초반,010-5047-7774,경기도 수원시,4,4025406210,현대,쏘나타,42730000,인도네시아공장
문재윤,여성,48,40대 후반,010-6926-4692,서울특별시,1,967466880,현대,아반떼,53400000,싱가포르공장
홍남호,남성,24,20대 중반,010-5300-7658,울산광역시,5,3509532040,제네시스,GV80,60510000,체코공장
이예빈,여성,24,20대 중반,010-1977-8075,울산광역시,5,3509532040,현대,쏘나타,42730000,인도네시아공장
백시우,남성,24,20대 중반,010-1703-6250,울산광역시,5,3509532040,현대,그랜저,35620000,체코공장
홍남호,남성,24,20대 중반,010-7465-1453,울산광역시,5,3509532040,현대,아이오닉5,31850000,인도네시아공장
한남호,여성,24,20대 중반,010-4155-7122,울산광역시,5,3509532040,현대,베뉴,59880000,울산공장
오성민,여성,58,50대 후반,010-7402-8369,경상북도 포항시,4,1608347840,제네시스,G80,22750000,전주공장
오성민,여성,58,50대 후반,010-4681-3086,경상북도 포항시,4,1608347840,현대,스타리아,40580000,인도네시아공장
조세윤,여성,58,50대 후반,010-8853-9348,경상북도 포항시,4,1608347840,현대,스타리아,19740000,중국공장
신수빈,남성,58,50대 후반,010-7660-3576,경상북도 포항시,4,1608347840,현대,쏘나타,51450000,인도네시아공장
이예빈,남성,29,20대 후반,010-4954-9540,부산광역시,5,2791888700,제네시스,GV70,25210000,체코공장
구하람,남성,29,20대 후반,010-5712-9145,부산광역시,5,2791888700,현대,캐스퍼,20630000,체코공장
송은우,남성,29,20대 후반,010-2229-8090,부산광역시,5,2791888700,현대,펠리세이드,43880000,체코공장
구하람,남성,29,20대 후반,010-1506-7837,부산광역시,5,2791888700,현대,투싼,67480000,브라질공장
문재윤,여성,29,20대 후반,010-2086-2390,부산광역시,5,2791888700,현대,펠리세이드,53900000,전주공장
남다연,여성,43,40대 중반,010-3384-1654,서울특별시,4,924616000,현대,아이오닉6,45920000,싱가포르공장
최채원,여성,43,40대 중반,010-7054-5544,서울특별시,4,924616000,현대,스타리아,56170000,튀르키예공장
홍남호,여성,43,40대 중반,010-7443-5601,서울특별시,4,924616000,현대,그랜저,18790000,전주공장
임하늘,여성,43,40대 중반,010-8610-6594,서울특별시,4,924616000,현대,아반떼,59930000,울산공장
전남호,여성,51,50대 초반,010-5972-9770,경기도 성남시,3,1224641250,제네시스,G80,35410000,중국공장
강민준,남성,51,50대 초반,010-6359-6048,경기도 성남시,3,1224641250,현대,아이오닉9,46710000,튀르키예공장
신수빈,남성,51,50대 초반,010-8699-9379,경기도 성남시,3,1224641250,현대,아이오닉9,44190000,울산공장
정지후,여성,62,60대 초반,010-8991-7325,울산광역시,1,763772500,제네시스,G90,57970000,울산공장
문재윤,남성,42,40대 초반,010-3248-8689,서울특별시,3,3143102940,현대,아이오닉9,68340000,인도공장
윤태윤,남성,42,40대 초반,010-6522-2490,서울특별시,3,3143102940,현대,펠리세이드,50560000,체코공장
유민성,여성,42,40대 초반,010-9022-6610,서울특별시,3,3143102940,현대,그랜저,25760000,전주공장
문재윤,남성,39,30대 후반,010-9728-9470,경기도 성남시,1,444477320,제네시스,G70,62980000,아산공장
남다연,남성,56,50대 중반,010-2031-5122,전라북도 전주시,1,277873420,제네시스,G80,69860000,체코공장
오성민,여성,50,50대 초반,010-5394-5444,충청북도 청주시,1,1087815810,제네시스,G80,21000000,울산공장
송은우,남성,66,60대 중반,010-5734-9413,경상남도 창원시,3,1058457360,현대,투싼,59740000,앨라배마공장
오성민,여성,66,60대 중반,010-4732-6129,경상남도 창원시,3,1058457360,현대,펠리세이드,53900000,전주공장
오성민,남성,66,60대 중반,010-6311-4922,경상남도 창원시,3,1058457360,제네시스,GV60,15340000,체코공장
구하람,여성,53,50대 중반,010-4133-6710,서울특별시,2,606766300,현대,아이오닉9,44190000,울산공장
배서아,남성,53,50대 중반,010-6019-4143,서울특별시,2,606766300,현대,캐스퍼,42900000,브라질공장
임하늘,남성,66,60대 중반,010-6488-9481,경기도 수원시,2,2141099000,현대,아이오닉6,19660000,아산공장
강민준,여성,66,60대 중반,010-7742-5563,경기도 수원시,2,2141099000,제네시스,GV80,52980000,체코공장
윤태윤,여성,39,30대 후반,010-5323-7944,부산광역시,4,2484535200,현대,캐스퍼,20630000,체코공장
홍남호,남성,39,30대 후반,010-4085-3281,부산광역시,4,2484535200,현대,쏘나타,63750000,튀르키예공장
전남호,남성,39,30대 후반,010-5833-4112,부산광역시,4,2484535200,현대,아이오닉6,67260000,인도공장
박현우,여성,39,30대 후반,010-6922-9892,부산광역시,4,2484535200,현대,스타리아,25820000,울산공장
조세윤,여성,61,60대 초반,010-6261-4349,광주광역시,2,1908312900,현대,쏘나타,23040000,중국공장
구하람,남성,61,60대 초반,010-8580-9521,광주광역시,2,1908312900,현대,쏘나타,45990000,울산공장
김준서,남성,44,40대 중반,010-3841-2920,대전광역시,4,1111910130,현대,펠리세이드,47020000,전주공장
전남호,여성,44,40대 중반,010-5775-5047,대전광역시,4,1111910130,현대,캐스퍼,23630000,앨라배마공장
구하람,남성,44,40대 중반,010-4370-6527,대전광역시,4,1111910130,현대,아이오닉9,68340000,인도공장
임하늘,여성,44,40대 중반,010-3999-9142,대전광역시,4,1111910130,현대,투싼,67580000,울산공장
한남호,여성,53,50대 중반,010-7143-5024,충청북도 청주시,3,3723411240,현대,베뉴,23700000,튀르키예공장
서이안,남성,53,50대 중반,010-7416-8935,충청북도 청주시,3,3723411240,현대,쏘나타,45990000,울산공장
이예빈,남성,53,50대 중반,010-5435-8521,충청북도 청주시,3,3723411240,현대,투싼,67580000,울산공장
최채원,여성,56,50대 중반,010-9804-6593,서울특별시,1,1128570750,현대,아이오닉6,66910000,울산공장
이예빈,남성,59,50대 후반,010-3397-5173,경기도 성남시,1,547418880,현대,쏘나타,46040000,인도네시아공장
장수빈,여성,42,40대 초반,010-2180-5137,서울특별시,5,1743954360,현대,아이오닉5,65510000,울산공장
문재윤,남성,42,40대 초반,010-3038-7169,서울특별시,5,1743954360,현대,스타리아,33060000,싱가포르공장
홍남호,남성,42,40대 초반,010-7440-1053,서울특별시,5,1743954360,현대,아이오닉9,44190000,울산공장
문재윤,여성,42,40대 초반,010-2090-4095,서울특별시,5,1743954360,제네시스,G80,39350000,인도공장
구하람,남성,42,40대 초반,010-5174-9110,서울특별시,5,1743954360,현대,아반떼,41900000,앨라배마공장
구하람,여성,23,20대 중반,010-8450-5539,전라남도 목포시,1,195148800,현대,아이오닉5,38910000,앨라배마공장
장수빈,남성,35,30대 중반,010-9374-7889,전라남도 목포시,5,1162926240,현대,캐스퍼,23630000,앨라배마공장
문재윤,여성,35,30대 중반,010-4263-5353,전라남도 목포시,5,1162926240,제네시스,GV70,30850000,싱가포르공장
장수빈,남성,35,30대 중반,010-1835-8007,전라남도 목포시,5,1162926240,현대,쏘나타,63750000,튀르키예공장
홍남호,여성,35,30대 중반,010-9020-2770,전라남도 목포시,5,1162926240,현대,아반떼,41900000,앨라배마공장
이예빈,여성,35,30대 중반,010-8804-8162,전라남도 목포시,5,1162926240,현대,스타리아,60550000,앨라배마공장
이예빈,여성,42,40대 초반,010-7338-6130,경기도 성남시,1,657048960,현대,아이오닉9,16300000,인도공장
배서아,여성,59,50대 후반,010-2956-3289,경기도 성남시,5,3532315410,현대,아이오닉6,66910000,울산공장
서이안,남성,59,50대 후반,010-3967-3013,경기도 성남시,5,3532315410,현대,투싼,18910000,브라질공장
정지후,여성,59,50대 후반,010-6920-1892,경기도 성남시,5,3532315410,제네시스,GV60,55140000,체코공장
배서아,여성,59,50대 후반,010-1672-2151,경기도 성남시,5,3532315410,현대,캐스퍼,29840000,튀르키예공장
신수빈,여성,59,50대 후반,010-5544-2760,경기도 성남시,5,3532315410,현대,스타리아,25820000,울산공장
김준서,여성,65,60대 중반,010-9986-9769,서울특별시,5,6285762140,제네시스,G70,67250000,인도공장
문재윤,남성,65,60대 중반,010-5397-3087,서울특별시,5,6285762140,현대,스타리아,44040000,전주공장
노성민,여성,65,60대 중반,010-2571-7934,서울특별시,5,6285762140,현대,캐스퍼,20630000,체코공장
문재윤,남성,65,60대 중반,010-4356-1654,서울특별시,5,6285762140,현대,투싼,67480000,브라질공장
김준서,남성,65,60대 중반,010-1981-1161,서울특별시,5,6285762140,현대,스타리아,44040000,전주공장
노성민,여성,41,40대 초반,010-2825-6531,경기도 수원시,2,2439414450,현대,넥쏘,17060000,울산공장
문재윤,여성,41,40대 초반,010-5541-5656,경기도 수원시,2,2439414450,현대,아이오닉9,59260000,브라질공장
한남호,여성,71,70대 초반,010-8041-4943,전라남도 목포시,3,875949840,현대,쏘나타,42730000,인도네시아공장
서이안,남성,71,70대 초반,010-4776-4611,전라남도 목포시,3,875949840,제네시스,GV60,15340000,체코공장
오성민,남성,71,70대 초반,010-5370-6792,전라남도 목포시,3,875949840,현대,아반떼,25280000,인도네시아공장
서이안,여성,69,60대 후반,010-4872-3485,경상남도 창원시,3,1195272520,현대,쏘나타,17000000,울산공장
윤태윤,남성,69,60대 후반,010-1376-6189,경상남도 창원시,3,1195272520,현대,쏘나타,17000000,울산공장
조세윤,남성,69,60대 후반,010-4602-3815,경상남도 창원시,3,1195272520,현대,캐스퍼,20630000,체코공장
이예빈,여성,67,60대 후반,010-7279-4328,부산광역시,5,3360994560,제네시스,G90,24950000,전주공장
양지율,남성,67,60대 후반,010-9875-1285,부산광역시,5,3360994560,현대,스타리아,42470000,튀르키예공장
조세윤,여성,67,60대 후반,010-3627-2493,부산광역시,5,3360994560,현대,스타리아,60550000,앨라배마공장
김준서,남성,67,60대 후반,010-5419-8966,부산광역시,5,3360994560,현대,펠리세이드,42340000,인도공장
서이안,남성,67,60대 후반,010-3040-2567,부산광역시,5,3360994560,현대,펠리세이드,50560000,체코공장
배서아,여성,22,20대 초반,010-5033-7658,경기도 수원시,5,6543998000,제네시스,G80,35410000,중국공장
임하늘,여성,22,20대 초반,010-4620-4965,경기도 수원시,5,6543998000,제네시스,GV80,25160000,울산공장
최채원,남성,22,20대 초반,010-8528-3713,경기도 수원시,5,6543998000,제네시스,G80,22750000,전주공장
조세윤,여성,22,20대 초반,010-3843-4610,경기도 수원시,5,6543998000,제네시스,G90,34810000,전주공장
최채원,남성,22,20대 초반,010-5578-2759,경기도 수원시,5,6543998000,현대,스타리아,56170000,튀르키예공장
홍남호,남성,50,50대 초반,010-1051-4912,전라북도 전주시,5,1800263450,현대,캐스퍼,29840000,튀르키예공장
신수빈,여성,50,50대 초반,010-6054-8130,전라북도 전주시,5,1800263450,현대,아이오닉5,39330000,울산공장
유민성,남성,50,50대 초반,010-7335-8309,전라북도 전주시,5,1800263450,제네시스,G70,67250000,인도공장
한남호,남성,50,50대 초반,010-4496-4804,전라북도 전주시,5,1800263450,현대,쏘나타,17000000,울산공장
김준서,여성,50,50대 초반,010-2644-2343,전라북도 전주시,5,1800263450,현대,그랜저,15640000,튀르키예공장
최채원,남성,40,40대 초반,010-7693-8276,광주광역시,5,5346235440,현대,아이오닉5,22690000,앨라배마공장
정지후,여성,40,40대 초반,010-8250-3463,광주광역시,5,5346235440,현대,그랜저,67760000,브라질공장
임하늘,남성,40,40대 초반,010-7299-7228,광주광역시,5,5346235440,현대,스타리아,16890000,앨라배마공장
강민준,여성,40,40대 초반,010-1377-9868,광주광역시,5,5346235440,현대,베뉴,59880000,울산공장
한남호,남성,40,40대 초반,010-5451-4360,광주광역시,5,5346235440,현대,아이오닉5,38910000,앨라배마공장
조세윤,남성,48,40대 후반,010-9053-8154,충청남도 천안시,3,952867890,제네시스,GV70,25210000,체코공장
최채원,여성,48,40대 후반,010-9584-6608,충청남도 천안시,3,952867890,제네시스,G80,21000000,울산공장
최채원,남성,48,40대 후반,010-6276-1339,충청남도 천안시,3,952867890,현대,베뉴,23700000,튀르키예공장
임하늘,여성,70,70대 초반,010-9176-9315,경상북도 포항시,2,994792880,현대,아이오닉6,23600000,인도공장
한남호,남성,70,70대 초반,010-7355-8244,경상북도 포항시,2,994792880,현대,그랜저,54930000,체코공장
송은우,남성,26,20대 중반,010-4366-7110,서울특별시,1,438311680,현대,캐스퍼,29840000,튀르키예공장
양지율,여성,43,40대 중반,010-3367-2267,광주광역시,2,2278709100,제네시스,GV70,49610000,아산공장
양지율,여성,43,40대 중반,010-7187-3758,광주광역시,2,2278709100,현대,아이오닉6,66910000,울산공장
